Pokedex,Name,Legendary Type,Height,Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Region of Origin,Health,Attack,Defense,Special Attack,Special Defense,Speed,Base Stat Total,Catch Rate
3,Venusaur,,2,100,Grass,Poison,87.5,12.5,70,Kanto,80,82,83,100,100,80,525,45
6,Charizard,,1.7,90.5,Fire,Flying,87.5,12.5,70,Kanto,78,84,78,109,85,100,534,45
9,Blastoise,,1.6,85.5,Water,,87.5,12.5,70,Kanto,79,83,100,85,105,78,530,45
12,Butterfree,,1.1,32,Bug,Flying,50,50,70,Kanto,60,45,50,90,80,70,395,45
15,Beedrill,,1,29.5,Bug,Poison,50,50,70,Kanto,65,90,40,45,80,75,395,45
18,Pidgeot,,1.5,39.5,Normal,Flying,50,50,70,Kanto,83,80,75,70,70,101,479,45
20,Raticate,,0.7,18.5,Normal,,50,50,70,Kanto,55,81,60,50,70,97,413,127
22,Fearow,,1.2,38,Normal,Flying,50,50,70,Kanto,65,90,65,61,61,100,442,90
24,Arbok,,3.5,65,Poison,,50,50,70,Kanto,60,95,69,65,79,80,448,90
26,Raichu,,0.8,30,Electric,,50,50,70,Kanto,60,90,55,90,80,110,485,75
28,Sandslash,,1,29.5,Ground,,50,50,70,Kanto,75,100,110,45,55,65,450,90
31,Nidoqueen,,1.3,60,Poison,Ground,0,100,70,Kanto,90,92,87,75,85,76,505,45
34,Nidoking,,1.4,62,Poison,Ground,100,0,70,Kanto,81,102,77,85,75,85,505,45
36,Clefable,,1.3,40,Fairy,,25,75,140,Kanto,95,70,73,95,90,60,483,25
38,Ninetales,,1.1,19.9,Fire,,25,75,70,Kanto,73,76,75,81,100,100,505,75
40,Wigglytuff,,1,12,Normal,Fairy,25,75,70,Kanto,140,70,45,85,50,45,435,50
45,Vileplume,,1.2,18.6,Grass,Poison,50,50,70,Kanto,75,80,85,110,90,50,490,45
47,Parasect,,1,29.5,Bug,Grass,50,50,70,Kanto,60,95,80,60,80,30,405,75
49,Venomoth,,1.5,12.5,Bug,Poison,50,50,70,Kanto,70,65,60,90,75,90,450,75
51,Dugtrio,,0.7,33.3,Ground,,50,50,70,Kanto,35,100,50,50,70,120,425,50
53,Persian,,1,32,Normal,,50,50,70,Kanto,65,70,60,65,65,115,440,90
55,Golduck,,1.7,76.6,Water,,50,50,70,Kanto,80,82,78,95,80,85,500,75
57,Primeape,,1,32,Fighting,,50,50,70,Kanto,65,105,60,60,70,95,455,75
59,Arcanine,,1.9,155,Fire,,75,25,70,Kanto,90,110,80,100,80,95,555,75
62,Poliwrath,,1.3,54,Water,Fighting,50,50,70,Kanto,90,95,95,70,90,70,510,45
65,Alakazam,,1.5,48,Psychic,,75,25,70,Kanto,55,50,45,135,95,120,500,50
68,Machamp,,1.6,130,Fighting,,75,25,70,Kanto,90,130,80,65,85,55,505,45
71,Victreebel,,1.7,15.5,Grass,Poison,50,50,70,Kanto,80,105,65,100,70,70,490,45
73,Tentacruel,,1.6,55,Water,Poison,50,50,70,Kanto,80,70,65,80,120,100,515,60
76,Golem,,1.4,300,Rock,Ground,50,50,70,Kanto,80,120,130,55,65,45,495,45
78,Rapidash,,1.7,95,Fire,,50,50,70,Kanto,65,100,70,80,80,105,500,60
80,Slowbro,,1.6,78.5,Water,Psychic,50,50,70,Kanto,95,75,110,100,80,30,490,75
83,Farfetch'd,,0.8,15,Normal,Flying,50,50,70,Kanto,52,90,55,58,62,60,377,45
85,Dodrio,,1.8,85.2,Normal,Flying,50,50,70,Kanto,60,110,70,60,60,110,470,45
87,Dewgong,,1.7,120,Water,Ice,50,50,70,Kanto,90,70,80,70,95,70,475,75
89,Muk,,1.2,30,Poison,,50,50,70,Kanto,105,105,75,65,100,50,500,75
91,Cloyster,,1.5,132.5,Water,,50,50,70,Kanto,50,95,180,85,45,70,525,60
94,Gengar,,1.5,40.5,Ghost,Poison,50,50,70,Kanto,60,65,60,130,75,110,500,45
97,Hypno,,1.6,75.6,Psychic,,50,50,70,Kanto,85,73,70,73,115,67,483,75
99,Kingler,,1.3,60,Water,,50,50,70,Kanto,55,130,115,50,50,75,475,60
101,Electrode,,1.2,66.6,Electric,,0,0,70,Kanto,60,50,70,80,80,150,490,60
103,Exeggutor,,2,120,Grass,Psychic,50,50,70,Kanto,95,95,85,125,75,55,530,45
105,Marowak,,1,45,Ground,,50,50,70,Kanto,60,80,110,50,80,45,425,75
