ID,Pokedex,Name,Legendary Type,Height,Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Region of Origin,Health,Attack,Defense,Special Attack,Special Defense,Speed,Base Stat Total,Catch Rate
3,3,Venusaur,,2,100,Grass,Poison,87.5,12.5,70,Kanto,80,82,83,100,100,80,525,45
7,6,Charizard,,1.7,90.5,Fire,Flying,87.5,12.5,70,Kanto,78,84,78,109,85,100,534,45
12,9,Blastoise,,1.6,85.5,Water,,87.5,12.5,70,Kanto,79,83,100,85,105,78,530,45
24,12,Butterfree,,1.1,32,Bug,Flying,50,50,70,Kanto,60,45,50,90,80,70,395,45
27,15,Beedrill,,1,29.5,Bug,Poison,50,50,70,Kanto,65,90,40,45,80,75,395,45
78,18,Pidgeot,,1.5,39.5,Normal,Flying,50,50,70,Kanto,83,80,75,70,70,101,479,45
82,20,Raticate,,0.7,18.5,Normal,,50,50,70,Kanto,55,81,60,50,70,97,413,127
85,22,Fearow,,1.2,38,Normal,Flying,50,50,70,Kanto,65,90,65,61,61,100,442,90
87,24,Arbok,,3.5,65,Poison,,50,50,70,Kanto,60,95,69,65,79,80,448,90
90,26,Raichu,,0.8,30,Electric,,50,50,70,Kanto,60,90,55,90,80,110,485,75
94,28,Sandslash,,1,29.5,Ground,,50,50,70,Kanto,75,100,110,45,55,65,450,90
18,31,Nidoqueen,,1.3,60,Poison,Ground,0,100,70,Kanto,90,92,87,75,85,76,505,45
50,34,Nidoking,,1.4,62,Poison,Ground,100,0,70,Kanto,81,102,77,85,75,85,505,45
53,36,Clefable,,1.3,40,Fairy,,25,75,140,Kanto,95,70,73,95,90,60,483,25
56,38,Ninetales,,1.1,19.9,Fire,,25,75,70,Kanto,73,76,75,81,100,100,505,75
60,40,Wigglytuff,,1,12,Normal,Fairy,25,75,70,Kanto,140,70,45,85,50,45,435,50
66,45,Vileplume,,1.2,18.6,Grass,Poison,50,50,70,Kanto,75,80,85,110,90,50,490,45
69,47,Parasect,,1,29.5,Bug,Grass,50,50,70,Kanto,60,95,80,60,80,30,405,75
71,49,Venomoth,,1.5,12.5,Bug,Poison,50,50,70,Kanto,70,65,60,90,75,90,450,75
73,51,Dugtrio,,0.7,33.3,Ground,,50,50,70,Kanto,35,100,50,50,70,120,425,50
100,53,Persian,,1,32,Normal,,50,50,70,Kanto,65,70,60,65,65,115,440,90
884,55,Golduck,,1.7,76.6,Water,,50,50,70,Kanto,80,82,78,95,80,85,500,75
924,57,Primeape,,1,32,Fighting,,50,50,70,Kanto,65,105,60,60,70,95,455,75
